"Method","Path","Status","FolderStatus","CoveredBy","OperationId","Tags","SuggestedFolder","ActualFolders","FolderMismatch","Covered","Skipped","Deprecated","SkipReason","Description","Parameters"
"DELETE","/sync/ack","Missing","N/A","","deleteSyncAck","Sync","Server","","False","False","False","False",,"This endpoint requires the `syncCheckpoint.delete` permission.",""
"GET","/sync/ack","Missing","N/A","","getSyncAck","Sync","Server","","False","False","False","False",,"This endpoint requires the `syncCheckpoint.read` permission.",""
"POST","/sync/ack","Missing","N/A","","sendSyncAck","Sync","Server","","False","False","False","False",,"This endpoint requires the `syncCheckpoint.update` permission.",""
"POST","/sync/delta-sync","Skipped","N/A","","getDeltaSync","Sync","Server","","False","False","True","False","Unclear usage - no documentation",,""
"POST","/sync/full-sync","Skipped","N/A","","getFullSyncForUser","Sync","Server","","False","False","True","False","Unclear usage - no documentation",,""
"POST","/sync/stream","Missing","N/A","","getSyncStream","Sync","Server","","False","False","False","False",,"This endpoint requires the `sync.stream` permission.",""
"GET","/system-config","Covered","OK","Get-IMConfig","getConfig","System Config","ServerConfig","ServerConfig","False","True","False","False",,"This endpoint is an admin-only route, and requires the `systemConfig.read` permission.",""
"PUT","/system-config","Covered","OK","Set-IMConfig","updateConfig","System Config","ServerConfig","ServerConfig","False","True","False","False",,"This endpoint is an admin-only route, and requires the `systemConfig.update` permission.",""
"GET","/system-config/defaults","Covered","OK","Get-IMConfig","getConfigDefaults","System Config","ServerConfig","ServerConfig","False","True","False","False",,"This endpoint is an admin-only route, and requires the `systemConfig.read` permission.",""
"GET","/system-config/storage-template-options","Covered","OK","Get-IMConfig","getStorageTemplateOptions","System Config","ServerConfig","ServerConfig","False","True","False","False",,"This endpoint is an admin-only route, and requires the `systemConfig.read` permission.",""
"GET","/system-metadata/admin-onboarding","Skipped","N/A","","getAdminOnboarding","System Metadata","Server","","False","False","True","False","Admin setup - web specific","This endpoint is an admin-only route, and requires the `systemMetadata.read` permission.",""
"POST","/system-metadata/admin-onboarding","Skipped","N/A","","updateAdminOnboarding","System Metadata","Server","","False","False","True","False","Admin setup - web specific","This endpoint is an admin-only route, and requires the `systemMetadata.update` permission.",""
"GET","/system-metadata/reverse-geocoding-state","Skipped","N/A","","getReverseGeocodingState","System Metadata","Server","","False","False","True","False","Internal state - unclear usage","This endpoint is an admin-only route, and requires the `systemMetadata.read` permission.",""
"GET","/system-metadata/version-check-state","Missing","N/A","","getVersionCheckState","System Metadata","Server","","False","False","False","False",,"This endpoint is an admin-only route, and requires the `systemMetadata.read` permission.",""
"GET","/tags","Covered","OK","Get-IMTag","getAllTags","Tags","Tag","Tag","False","True","False","False",,"This endpoint requires the `tag.read` permission.",""
"POST","/tags","Covered","OK","New-IMTag","createTag","Tags","Tag","Tag","False","True","False","False",,"This endpoint requires the `tag.create` permission.",""
"PUT","/tags","Skipped","N/A","","upsertTags","Tags","Tag","","False","False","True","False","Batch operation easily replicated in PowerShell","This endpoint requires the `tag.create` permission.",""
"PUT","/tags/assets","Skipped","N/A","","bulkTagAssets","Tags","Tag","","False","False","True","False","Batch operation easily replicated in PowerShell","This endpoint requires the `tag.asset` permission.",""
"DELETE","/tags/{id}","Covered","Wrong Folder (Asset, Tag | Tag)","Remove-IMTag, Set-IMAsset, Set-IMTag","deleteTag","Tags","Tag","Asset, Tag","True","True","False","False",,"This endpoint requires the `tag.delete` permission.",""
"GET","/tags/{id}","Covered","Wrong Folder (Asset, Tag | Tag)","Get-IMAsset, Get-IMTag","getTagById","Tags","Tag","Asset, Tag","True","True","False","False",,"This endpoint requires the `tag.read` permission.",""
"PUT","/tags/{id}","Covered","Wrong Folder (Asset, Tag | Tag)","Set-IMAsset, Set-IMTag","updateTag","Tags","Tag","Asset, Tag","True","True","False","False",,"This endpoint requires the `tag.update` permission.",""
"DELETE","/tags/{id}/assets","Covered","Wrong Folder (Asset, Tag | Tag)","Set-IMAsset, Set-IMTag","untagAssets","Tags","Tag","Asset, Tag","True","True","False","False",,"This endpoint requires the `tag.asset` permission.",""
"PUT","/tags/{id}/assets","Covered","Wrong Folder (Asset, Tag | Tag)","Set-IMAsset, Set-IMTag","tagAssets","Tags","Tag","Asset, Tag","True","True","False","False",,"This endpoint requires the `tag.asset` permission.",""
"GET","/timeline/bucket","Covered","OK","Get-IMTimeBucket","getTimeBucket","Timeline","Timeline","Timeline","False","True","False","False",,"This endpoint requires the `asset.read` permission.",""
"GET","/timeline/buckets","Covered","OK","Get-IMTimeBucket","getTimeBuckets","Timeline","Timeline","Timeline","False","True","False","False",,"This endpoint requires the `asset.read` permission.",""
"POST","/trash/empty","Covered","Wrong Folder (Job | Trash)","Start-IMJob","emptyTrash","Trash","Trash","Job","True","True","False","False",,"This endpoint requires the `asset.delete` permission.",""
"POST","/trash/restore","Covered","Wrong Folder (Asset | Trash)","Restore-IMAsset","restoreTrash","Trash","Trash","Asset","True","True","False","False",,"This endpoint requires the `asset.delete` permission.",""
"POST","/trash/restore/assets","Covered","Wrong Folder (Asset | Trash)","Restore-IMAsset","restoreAssets","Trash","Trash","Asset","True","True","False","False",,"This endpoint requires the `asset.delete` permission.",""
"GET","/users","Missing","N/A","","searchUsers","Users","User","","False","False","False","False",,"This endpoint requires the `user.read` permission.",""
"GET","/users/me","Covered","OK","Get-IMUser","getMyUser","Users","User","User","False","True","False","False",,"This endpoint requires the `user.read` permission.",""
"PUT","/users/me","Missing","N/A","","updateMyUser","Users","User","","False","False","False","False",,"This endpoint requires the `user.update` permission.",""
"DELETE","/users/me/license","Missing","N/A","","deleteUserLicense","Users","User","","False","False","False","False",,"This endpoint requires the `userLicense.delete` permission.",""
"GET","/users/me/license","Missing","N/A","","getUserLicense","Users","User","","False","False","False","False",,"This endpoint requires the `userLicense.read` permission.",""
"PUT","/users/me/license","Missing","N/A","","setUserLicense","Users","User","","False","False","False","False",,"This endpoint requires the `userLicense.update` permission.",""
"DELETE","/users/me/onboarding","Missing","N/A","","deleteUserOnboarding","Users","User","","False","False","False","False",,"This endpoint requires the `userOnboarding.delete` permission.",""
"GET","/users/me/onboarding","Missing","N/A","","getUserOnboarding","Users","User","","False","False","False","False",,"This endpoint requires the `userOnboarding.read` permission.",""
"PUT","/users/me/onboarding","Missing","N/A","","setUserOnboarding","Users","User","","False","False","False","False",,"This endpoint requires the `userOnboarding.update` permission.",""
"GET","/users/me/preferences","Covered","OK","Get-IMUserPreference","getMyPreferences","Users","User","User","False","True","False","False",,"This endpoint requires the `userPreference.read` permission.",""
"PUT","/users/me/preferences","Missing","N/A","","updateMyPreferences","Users","User","","False","False","False","False",,"This endpoint requires the `userPreference.update` permission.",""
"DELETE","/users/profile-image","Covered","OK","Remove-IMMyProfilePicture","deleteProfileImage","Users","User","User","False","True","False","False",,"This endpoint requires the `userProfileImage.delete` permission.",""
"POST","/users/profile-image","Missing","N/A","","createProfileImage","Users","User","","False","False","False","False",,"This endpoint requires the `userProfileImage.update` permission.",""
"GET","/users/{id}","Covered","OK","Export-IMProfilePicture, Get-IMUser, Get-IMUserPreference","getUser","Users","User","User","False","True","False","False",,"This endpoint requires the `user.read` permission.",""
"GET","/users/{id}/profile-image","Covered","OK","Export-IMProfilePicture","getProfileImage","Users","User","User","False","True","False","False",,"This endpoint requires the `userProfileImage.read` permission.",""
"GET","/view/folder","Missing","N/A","","getAssetsByOriginalPath","View","Asset","","False","False","False","False",,,""
"GET","/view/folder/unique-paths","Missing","N/A","","getUniqueOriginalPaths","View","Asset","","False","False","False","False",,,""
